stage,status,source,title,reason,url,feed_url,published_sgt
1_SCRAPER_DATE,REJECTED,Auto-RSS,Waymo Premier: $30 Monthly Membership Promises 10% Cash Back on Robot Rides - Gadget Review,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdVRSWnZxa3hvU2Y2NVI2aHQwa0x1SzRFXzJlZEdUcEJQZ1VtemdaYWZoQ21lRkZCbG9lR0lOWnZqTlM1U05vTDZtSDd4LXJidE9VdUFFU19yLUtFQy1paGtxcmRpZDlLVGZFY1ZPZl9oZ3Z1Y3Vxc21pTXRlNTZyX241aHh2MnFKU205VzVNTFNWNHNTSUN1WV9lSVVsalk2RXk0?oc=5,https://news.google.com/rss/search?q=Waymo+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,12-06-2026 01:45:36
1_SCRAPER_DATE,REJECTED,Auto-RSS,Tesla reveals its Texas robotaxi fleet is dwarfed by Waymo’s - The Star,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWXVRTGtvM2VYV0J0a0FRSGtqWGQ5UkdmUWtTYThXV1MzUnVSUDZuVUo4MUhtWWpORDlZcUV0ajRlZVZnTVNWdFdYVnZpa0RvUkJKZ1BRSjZwa0UxRnozVERyU3BrVE5CZlhHSXhwVGd0VGJzXzQ1dWNYaXMxeDV2a1NlVjBOakdncDNZMG95anozYlJHRXp2N1lzbTV5dXRHbUNaaEstQU1XYW9rODNRajdB?oc=5,https://news.google.com/rss/search?q=Waymo+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,29-05-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Concerns over driverless cars in Philadelphia - 6abc Philadelphia,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMikwFBVV95cUxPLUhfVGNyVG50VnVzeXRyWnNhdFFRWHJoX0lmLUMyUFNQZXk5UElOT2ZnV1BndjRBVV90SWlVMmtVd0lTb1dueEhuRE94emdNbXg4THExcWFDeFpnTWw1enpzOEVFbktPdXNQNHc4VHkzZnVjUzZ0RUZtR0VzamtiaHdLX1dNVFM5Y2lNRWhHRllXbjDSAZgBQVVfeXFMTTlxYU1Sc0c1YzN1cjk3Z1haSVlSSnFfUWYzdElVTFNtWEpSRDd0RnFxNkVGTzVFdHZzeEhwZms1bDhrczhzV0VWcHVKbGxZM1lSYXc4YVNacHB6UldHM0k0ZjdxRjlvYlFKWnhzVGNvXzZwVzE0MlI5eWJJZFdmUE9QVGJtVkh4RVRrSW9GZTR6QU1NODU1WFA?oc=5,https://news.google.com/rss/search?q=Waymo+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,12-05-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Video: Opinion | What if Your Waymo or Tesla Hallucinates? - The New York Times,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZE51WEhRcE51dVg3OVo4dXhDazZqNGtQY2ZkOHJndkxWNjNQeHN0azRpcGtXR3JzOWY5aUZSVUdYOEJkVWY2ZHdRRGliMW0wRjllRUVxd1hNaC1GcVk3ckdkZzFKZjJESzdjTkJqdWRya3dUT1RibGFEUFFpWUZ2WU5EcjU1eW9hWUxLMnlDWGQwY2pRUEtWRHZ1UnNYc2RJ?oc=5,https://news.google.com/rss/search?q=Waymo+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,30-04-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Alphabet's Strategic Bet: Waymo's Valuation and AI Expansion Take Center Stage - AD HOC NEWS,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiygFBVV95cUxPckdDNWRDSUw5RUxzcGtmUFNPOWNJZUtlN1hLUXczRFNVTGFhdkFWdWFXRUtzZHVXcVpGeXl6a2V4QnlkdThqak1kSjdkSDB4ek5QRTM2UVBuUzRhWW8zdmxqMW9CSUhWeEpZNGxqZEhpU0RobnlPLVd0cktLN0h2NEw2V0xqT1Qzb3RBOEl6WHNXZk5fN3hTWE1hcC0zcnB1cWZBRnE5UVU2TlhpcXowZU5JMXRfTWkxUnhHMmxXN0JtdmRwWmtlejdn?oc=5,https://news.google.com/rss/search?q=Waymo+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,24-03-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Robotaxi Malfunctions are Raising Safety Concerns - Legal Reader,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMihAFBVV95cUxPM21xakQ5R1ZvUlZPNnM4WmpXdm90bDFqMFFMTlJsV25MX1lmcDdobmxXRVM2X24zYnZUNko5OW8tTkZoaXlndnNSWENKbGt1NmNVcWdzVDFoVFJvMHQ3WE5YM09TMnBHV2dfaG9Rc25kYUFJMUFCeV83aV9xSDhrN3NFbU0?oc=5,https://news.google.com/rss/search?q=Waymo+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,19-03-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"AI Spicy Mode, Steam, Glassworm, Samsung, Stryker, Waymo, Cole Porter, and More – SWN #564 | SC Media - SC Media",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMixAFBVV95cUxQTklNdFRjNlM4LUlfc0d2Nzdkamd0VF9VNFlpTTI1c3EyQ0llcnRUWnMtcGwwdHZDTFVudXdja3k1RW05SFk2Q2VXNGhETy1acC1INVc0TWh0UjV1S2xOU285RExyY3o4WFQtZjd5OThmSWo2WlFSRDBYejYxeFFab21YRWtLZ3lOME9OZUVvVUNMS1E4YlQzdGczQXhqYVluc2dSUXBBb0l2OERwZlVESW1lSERnd0N4ZFlRRjBIc1BMbzFX?oc=5,https://news.google.com/rss/search?q=Waymo+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,17-03-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Opinion | Who is really driving ‘driverless’ vehicles? - The Washington Post,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZUJLRkZaQlA5bjlVM2VoZU43TWZoRmd1WkhKaEhuUGx2VncxNUhhTlNlN1N5bk5EZzJRTTQ3ZkxQdTVneTA0blFfOHdzODhha0VYaUhiR1ZTRjZXZ29vQkZCdnFfZ1YyaExueXRyMjlnSnR3OTdkbFAxc0hVVDNRbHprdU9WVGgtM0R3bQ?oc=5,https://news.google.com/rss/search?q=Waymo+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,24-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Anthropic Rolls Out Autonomous Vulnerability-Hunting AI Tool for Claude Code - PCMag Australia,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMitwFBVV95cUxPa3d4SjNyVTlSV0d2dFdJUWJidFN5RU9uWWYwWW5Ha0tDTkozTmRfdDU2bmQyQXI3dmV2b2FHY256Sy1mQWExM05QOVdvWHRUdTFGLVNJeEloa29URllLTkdJYjVjeGd1NDB0ektnMDVtcFNyYzZQOWNpRVYySGlqOHlrTU0tT19hQkw5T1dPY2ZNX0VSN05xa19CRFpmNXhkTGR1a0k2SkFUUFZ4U0ptOFl4aFdUbU0?oc=5,https://news.google.com/rss/search?q=Waymo+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,22-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Tesla takes a swipe at Waymo after it denies its robotaxis are driven by remote workers in the Philippines - Business Insider,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMG85c0doUU9yWUpWdWNlVDRiOHk0U0VNZDk1UWpmaVFVNmhjeG1zNU9fVkhoc1FxeVBYUk9JNUZ4VllyR3FIWjZuRkU2SUNJVHA2LV9yRk9HNGFHamZvNHM5c2RpWEUySWZTcVlGbjZjYmRnRTktSVltZzdDZzFQZlMtVE5UMTJ4dlNzNW1QMkVDTUlxNlV1c05VbmtDYnBWQzEw?oc=5,https://news.google.com/rss/search?q=Waymo+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,19-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Waymo denies remote driving after Senate questions on Philippines operators - Cybernews,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiggFBVV95cUxNRG85VG1ac2Zob012cDl5Mk5yU19qd29LcFpiWkhJaDFuakJ1NzBkOHFyVnpGSG5ZVXhvNm9hYnpUcEQ0QVB3S1pVR2xNOERlcnJCbURDbzlHdWJUWnM0U2NlcVJmbzY5STlheXdBSDZXWTRJRXoteFlyb2FBMXdfNUtR?oc=5,https://news.google.com/rss/search?q=Waymo+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,18-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Waymo Executive Testifies Remote Staff Provide Guidance Without Directly Controlling Vehicles - MLQ.ai,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMitAFBVV95cUxQYWFPYWNSNGNoLXBYYW94QVcySEtZdnNqb3FycUJrVXJuQ1p4emN6S3oxdUFZbkJvMFdsME5hVW5Qd3hPVGIyVXZuQ3dCZmp6TGdGM1RDdkR2Q1J2dXdSQTZqdHo2UU9HM3B1VXRxbW1WLWQ5bXEtb0p5Xzd3Rl9tMDVKRlVkdU5EMEN1SVVDWjFvck5xSEZnMEVLYTBvcVZPVlhqTllHUlgyc21EMUlKOHpyRVo?oc=5,https://news.google.com/rss/search?q=Waymo+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,18-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Waymo defends use of remote assistance workers in US robotaxi operations - The Star,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMivwFBVV95cUxObG5lMEFxZ1k3Y20wMDRWaTZnQ0xDYVFKQjNiTW5Ea1lPQy12UzRpbElvd0VtVExmSVBJUUNPQVhXLVcyd0JXODhVNk9DRGtNdkdybDJsWnV5bUZKRHhFMVVFSkY4a2hGdnBXWHFuVU9BSXNLZVNxRkdxYXJHWlY3RlBVaGlqSnpBRlJ1czcxNC1FYzVsY0JuNDVnOWdZMDBzZHFnOVBJcUc3OFhBLWxYN0JoSFV1aUYyS1U0TV9oWQ?oc=5,https://news.google.com/rss/search?q=Waymo+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,18-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Robotaxis' Final Frontier: Seamless Last-Mile Access - 조선일보,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMijgFBVV95cUxNZEFsc1hjUWJMcERRTXRlUVJjTDk0bnFvTmNNaTcwMkNSYjZ4bldvLTAyWFZmeGVMcGVVTjJHM0tlRVd2Q2I3cnJOcTBxbVdBWXhJR1FqallNQjhma1hfbXl6ekJsczQyM2xmeU5BaGFIMEJ3ZzAwbG9RaGlBMk8xY2RCd2UyLVZDUmFZQzZ3?oc=5,https://news.google.com/rss/search?q=Waymo+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,12-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,U.S. lawmakers question Waymo about remote support staff based in the Philippines — Dateline USA - Asian Journal News,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPaWRHb01xS0Uza0Zla1NXR3d4T0Q5cnowcEZWUkUySlZnazR1NVo4QmlHZWZtbFZJSFROdlAyRWJSVk04Rm1nVlloVlBDWUlKdzVWTVBtQWg4SjdDWWJmdEcybUQ0ZUFYYXdIRUhJdTMwVW1zZTF6YjkwN2hTNXplYmlUVVZLSmFDaEdfTGtYRnl3T2FyWGtXLWR0a0VlNC03TE04Y3dlcmF5ai14OERXN1YzVWZNQ3gxM2F5N181UUg?oc=5,https://news.google.com/rss/search?q=Waymo+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,10-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Waymo Admits to Using Philippine Remote Operators for Autonomous Taxis - trendingtopics.eu,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiowFBVV95cUxOaDhyM1lST0pTUi11M3l4cWlpQk1lMDlCQ2dhMXNxQ2ZFOGFoeVA0YkpNdHpQaGhiSnp5VFZyc1lMYkYxaC1CQUk1VHBHcnZtZTZZOWlwVEFpQjZlN0dlRGhvRHBPMl9SRkl5aC1jTzV4WHhVTFlmdldVaTl0TTlxcC1iVkdVMW9ycTVTck10elJGTTUzWnNLOHgtazRMc1VXdE9Z?oc=5,https://news.google.com/rss/search?q=Waymo+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,09-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Waymo boss: Pinoys help ""guide"" our self-driving taxis - AutoIndustriya",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNSmR2LXR3LWZ4QTMwbXBBQ3dWMFVYcll2MUkybXV6Slp2UzdfdVZOUy1venFmay01Y1RIRGJjaHRnYUZmdDFrZ0NlbmlQMWh1MWE0U1plQkZxNkdRb294X0RISzQ2eWhKY2VZZFF6YXl0dGlkdlVJdDk5UHZhT2dvSnVBTkxvdnc5Z1VwbWpOS0lwUkxMU19NYnpMTW5ha1JBVm1yaE9lRkNxQQ?oc=5,https://news.google.com/rss/search?q=Waymo+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,09-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Waymo Discloses Use of Philippines-Based Agents for Robotaxi Assistance - MLQ.ai,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMilwFBVV95cUxPc05MYlpFOUhsdlozRWNTVU5FX1FHSk5adjFVX3pWX2dpMllqdk5RUElhYjE1dGtMRURIVnp1cHNUdDg3NEN1ZnBmaHB3VVhlYS1GY1Q4VWc2YkVfRThyb1ZOS1o1aTZJRzRkUEpsbzBPN2xDdTZ6MVI3amcwQ0kzMVlyTXp0LUNJZERiX0F6MlRmQ1RWMmx3?oc=5,https://news.google.com/rss/search?q=Waymo+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,08-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,How Secure are Waymo's Driverless Taxis? - Cyber Magazine,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMibkFVX3lxTFBZWUhDdDI5ZnIySjZVNl9QallhRXJScTJ6R2EtZGZKRlFGVDFBNGVSZThzYmljUXVpUHAyN09pbXVwQ1p6Q25qNnl6MENwRllvbEN1RjZ3a3EtV3dzeGViLUY0eURqNFRxN3BMNUNR?oc=5,https://news.google.com/rss/search?q=Waymo+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,06-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Simple hack for cheaper Ubers, Waymos and Lyfts arrives in Bay Area - SFGATE",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMifEFVX3lxTE4ybmtZZE4yVm5LMEc3bXdfRnpub0Vlck9YeUY1QmNvTVFNcmRxTHRrdEJaQ1ZmN2hIbDc0Q0w3ZjJZNDB5ZmVDRXM2MnNweWpxMnZZbVdTNjlBbVRWcE5QYi1RTi1xWEtXTDA0V1JoMEVxUHdPVWlHRGxYUEk?oc=5,https://news.google.com/rss/search?q=Waymo+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,06-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Waymo admits overseas human agents help guide robotaxis, alarming US lawmakers - Cybernews",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiigFBVV95cUxPcmZpcEFoMm9PSFpVaTNJWnpiSURyNDdYUlgtY3hjVk5xV2V3VnFEMFBOMWs1OHVsY1BDSG03UVVWYmxqdlNrT0s3ZXJxemY4aFR6ck1EWkw3ZW51dEl6NV9qSWpYUGFEMVFCYzZ5ejlTa19GWFJ5bVZ1ZE41c2QxSlNRX2xvTWZ6d2c?oc=5,https://news.google.com/rss/search?q=Waymo+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,06-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Waymo confirms remote support abroad to guide vehicles - Diya TV,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMigwFBVV95cUxQXzd5eEVVSDA2OWM4ejFYa0hYZ2hrcGR6dS1rSmdnRUV6OGZMajlBZ09aSzBkNjdSVkZ1S0ZXenpOUVFwUERDZWpFRW9ITGVFMWxQVFhFbEU1SzdfanNuYUJaOE5rLVdNQWVVYk5tZ2hFUjJ5OUJiMl9EUWpFU256WkdFcw?oc=5,https://news.google.com/rss/search?q=Waymo+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,06-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"It Turns Out That When Waymos Are Stumped, They Get Intervention From Workers in the Philippines - Futurism",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMigwFBVV95cUxPOEFBNHRzOVlTYzZYamg1QzdyN0E3RTFBLVY2VFpiNVc2S3o3TzVMdE5hZXFNSzlQb0FZcmZ1anQ2U3Zkbm8xd1lHc0l3X3d5NnpjbGFzRHlZUDZlQTNUZ1RuRzdHQ3g5aXBCeU9fa0RlcmRiOUIyVlVVTExBN1ZCRUFVUQ?oc=5,https://news.google.com/rss/search?q=Waymo+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,06-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Self-driving cars face local pushback in Lynn - Itemlive,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTFdYZmotaWJoYUhwOWNQazctaVd1cTFHZGhCVnlXUmZueFlUUWtKZHprOU1YeVpaSHduWWZTaTg3bnlLeTNJaHJFMzNnX0hzRHpwMldQRERpMUhhbTlLZHZTT0ZuMmhqVGkxRF9OVHM3b1JQclFWVUdxQXdIQW5QQzktRXU?oc=5,https://news.google.com/rss/search?q=Waymo+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,06-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"After robotaxi hits child, Waymo says its software prevented worse - The Star",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiugFBVV95cUxQLTd5SzdoZTh4R0YySFpmaUhURV82N1RoMnFUTTQ4NXFxMVFWa3MzamFHY19XSjNpdnA1QXhCNVpjME1rWEFuNVVmSXk5c0pXS21jc2RNVDlqTUhUSFUwZUdmYTViRllRbExabGZVa0FSWmFLM2pUanJFRVIycEhkdEJGR3BmVUlFMFlyeG9qVm9rNHZFNFdXMk1wNl9QcGhJbHhnbGxsQWhrTUd3LVZwM1JoQXl4TzZtaWc?oc=5,https://news.google.com/rss/search?q=Waymo+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,01-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Sweden Urges EU to Reject Tesla FSD Over Speeding - Not a Tesla App,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUGZfNFJXRWNFOGhUZXJ2dUxJOXlNVWtoQmFNUUI3UVZBdERWbHhwWW51cGREWkhhNk9jRXROUGVVRW9fT2lCekRSRVg4cmpMdmZOVXc3VktGQ0N6Mmh0TzZEY3c1a0t3ZVNOak9UeWc4SjRZY25meVhXMFFZUF9iRV9fOE8xem4xMmNKVXNXcDJmQQ?oc=5,https://news.google.com/rss/search?q=%22Tesla+FSD%22+OR+%22Full+Self-Driving%22+update+OR+approval+OR+launch+OR+milestone&hl=en-US&gl=US&ceid=US:en,20-06-2026 23:26:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,2026.16.6 Official Tesla Release Notes - Software Updates - Not a Tesla App,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMigwFBVV95cUxOMEVsb1FmVTRvSTFDSGk0LVdHUWVzbmRJSElRendUU0IwV1dkRXE4UHpNUmFJWGR3eVItLTFwS243ZzNTX3NKOThPLTlfMkdYdHI0SWpMRnNhY0VfN1d0amdxNmhFSUk4SVB3VE1QRU9wRVcxNF9TbWhtYmZ3RTBIOFZ2WQ?oc=5,https://news.google.com/rss/search?q=%22Tesla+FSD%22+OR+%22Full+Self-Driving%22+update+OR+approval+OR+launch+OR+milestone&hl=en-US&gl=US&ceid=US:en,20-06-2026 11:12:58
1_SCRAPER_DATE,REJECTED,Auto-RSS,Tesla Malaysia: Full Self-Driving one-time purchase option no longer available from 1st July 2026 - SoyaCincau,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMioAFBVV95cUxPMGxQYkkwWXVFRGNiYWlPUUZHSmZNTVF2SjRvUzNLUXlsV0NtbHJSUU9uMTl3M0xhRWJHbGhnb3lnZU1CNU9CQnEwOF9GeEtTZ1duZkV2TUpvcFNxM0pTSVo4WmdBeGtSNlF1alNTOTdONHBxa2pfMkRkS1NFZE1UeHZUVC1tM3htR2FPUG4xV0dSeTFZN2lZM25kejFVejU4?oc=5,https://news.google.com/rss/search?q=%22Tesla+FSD%22+OR+%22Full+Self-Driving%22+update+OR+approval+OR+launch+OR+milestone&hl=en-US&gl=US&ceid=US:en,20-06-2026 00:20:02
1_SCRAPER_DATE,REJECTED,Auto-RSS,Tesla (TSLA) Gets Approval for its Full Self-Driving (FSD) Technology in Denmark - Yahoo Finance UK,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMihAFBVV95cUxOb2Fid2RWTDd4cXF5VXg2YklhM2d0ZkpyeHZPTDBzRnFsdG9xcm9KNU16M1FiUUtpMm9BRHREZENoUUFnY1JwRGZpQkZnMmdhM2x0d0o5aEM3ZFVrbkFUQUF0SWtoT1VGaE9kbEVvVDlCS3l3RF9LbW9Ya2pYSVZfOVBMeXM?oc=5,https://news.google.com/rss/search?q=%22Tesla+FSD%22+OR+%22Full+Self-Driving%22+update+OR+approval+OR+launch+OR+milestone&hl=en-US&gl=US&ceid=US:en,19-06-2026 20:19:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Tesla's most-advanced semi-autonomous driving tech now even more capable - drive.com.au,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRDhHUjlCT08xWWZEVnlaWkx1NmdUa2J6VFhKUVBPM0hTTkg5RWwzUHdHNU9YYzdQRTg4Wm5WdjVjRzVLZlJDZkp4VVZxeE1rb0dXT3UweGJBa3VaX09NUzFZRERwc3VWcnQ3cGNaV2hMUl9qU2txdk1NcjVWWTJxa2NHNEU1RFI0T3hqTTR5TFhqb0ZkelU1Vkln?oc=5,https://news.google.com/rss/search?q=%22Tesla+FSD%22+OR+%22Full+Self-Driving%22+update+OR+approval+OR+launch+OR+milestone&hl=en-US&gl=US&ceid=US:en,19-06-2026 11:51:32
1_SCRAPER_DATE,REJECTED,Auto-RSS,Sweden Urges EU to Reject Tesla FSD Approval Unless Speed Limit Feature is Removed - driveteslacanada.ca,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMihgFBVV95cUxPVGY0cnBZak9nY0JOa3M0T01reC1PWkZZWmFNZWtPTXp4YlQxZ1k5Q0piT3FnWnF3NzFiZ0JfeVBNcE01WkhMclJ5Y20wdm9JQXJlUHR3eTZJLTVNaHpyMDAzVDNlNzMyTEt3bXJYTWFWZXc5UHVfeEsxb2xLTVNKRTFyZ2U1UQ?oc=5,https://news.google.com/rss/search?q=%22Tesla+FSD%22+OR+%22Full+Self-Driving%22+update+OR+approval+OR+launch+OR+milestone&hl=en-US&gl=US&ceid=US:en,19-06-2026 11:04:50
1_SCRAPER_DATE,REJECTED,Auto-RSS,Tesla FSD V14.3.3 Now Rolling Out in Australia and New Zealand - BASENOR - Tesla Accessories,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1wVHVzWE9HRkJfUi1YeWxkaWxkVXJTYnFST3dtbi1KME9keDlDVF9rTUJPYW9nOHRpVzdhZ1kzY1hmVzlfTE5EX2g4YklRSWdmS0FUcFpTNjJhclRzSjlWbUdfNW10Zw?oc=5,https://news.google.com/rss/search?q=%22Tesla+FSD%22+OR+%22Full+Self-Driving%22+update+OR+approval+OR+launch+OR+milestone&hl=en-US&gl=US&ceid=US:en,19-06-2026 10:11:50
1_SCRAPER_DATE,REJECTED,Auto-RSS,This is when Tesla's FSD gets voice controls through Grok - ArenaEV - ArenaEV,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdWNXc1daQ3QtdHpudXJ0TDYwT2dsT3lPNldaTzg3V3hzVUgwR2pLdTNjaEhJakF2eF9TYWpVTDJzQ2UydVhJZ2ZEcVBTU1hsQkp6TEJ3eWpEaThQemYzcXBmVHBHejFaQnlkT0hxVERIMkdsa253bzNfSjVBcm5va1ZMRVVpRzNrWGxmV1d6STZzZG5QUzBUVE9B0gGWAUFVX3lxTE8xM0dUR1pVR3hpX0FTTE9FbDVTUFY4RWhSZ1dIV0Y2STNybWlfcW1iZ2xaQmNSMUFzM3RLZ2tZN05JZjY2Tzlyd25jaEFzYktoMThPb1E3LW11Vkt2c2x1N0JmZTZocUtIVnRadVNtRUZ1NDJyOC1vQnNfZDJUY1VVVUtwMlNaeDNxQ04wdGlBTEZQYUN6dw?oc=5,https://news.google.com/rss/search?q=%22Tesla+FSD%22+OR+%22Full+Self-Driving%22+update+OR+approval+OR+launch+OR+milestone&hl=en-US&gl=US&ceid=US:en,19-06-2026 10:09:01
1_SCRAPER_DATE,REJECTED,Auto-RSS,David Moss Takes Tesla FSD on Its Toughest Run Yet: Canada to Mexico - BASENOR - Tesla Accessories,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSzhkNWRyRHhKRGNPbUlvZ21HcTd3dkxXcVRlaHRra1d6NUJtOVJMSTJNRExSaHRVa0s2NzZhRG85NVNkRzBGYUkwWVhlck5GSjlRS2pjd1VtZmFWS1BOZzJUTUw3QmRkMW0wb3VBMjMtLU5oWkVSRXNUeGF6dHJvYXpScnczRzNXOEJBejNLeFpFRlVqUDlLcFNBUnZ2eVRyUGxsNw?oc=5,https://news.google.com/rss/search?q=%22Tesla+FSD%22+OR+%22Full+Self-Driving%22+update+OR+approval+OR+launch+OR+milestone&hl=en-US&gl=US&ceid=US:en,19-06-2026 08:11:42
